Area_Code_Level2,Area_Name_Level2,Age 0-9,Age 10-19,Age 20-29,Age 30-39,Age 40-49,Age 50-59,Age 60-69,Age 70-79,Age 80 and over
504031067,Stratton - Jane Brook,1003,1063,990,1047,942,1087,759,395,198
505021090,Nollamara - Westminster,2820,1784,3962,5017,2854,1912,1750,1031,688
501031018,Donnybrook - Balingup,732,714,454,700,701,959,1103,784,291
405041127,Yorke Peninsula - North,735,722,480,577,684,957,1489,1428,613
402021032,Munno Para West - Angle Vale,3542,2753,3647,3627,2133,1743,1252,670,359
504021053,Mundaring,1522,1958,1147,1533,1810,2153,1999,1320,623
509021239,Gingin - Dandaragan,949,909,887,1078,1039,1490,1656,1318,486
505021085,Balga - Mirrabooka,3228,2789,3745,4053,2816,2246,1981,1294,567
403021059,Hallett Cove,1366,1433,1372,1546,1689,1767,1941,1200,445
407021155,Naracoorte Surrounds,295,334,206,246,302,367,399,233,76
501021012,Eaton - Pelican Point,1748,1674,1468,1824,1647,1509,1412,1147,693
403041078,Hackham - Onkaparinga Hills,803,890,903,962,830,901,908,762,285
510011266,Roebuck,404,426,417,418,290,279,262,75,36
511011275,Esperance Surrounds,594,445,437,608,517,672,556,310,124
405011110,Barossa - Angaston,666,945,596,629,886,999,1051,697,289
507041179,Bull Creek,923,1220,806,860,1197,907,898,997,648
511041289,Irwin,286,451,265,294,419,558,748,559,262
401021005,Hahndorf - Echunga,481,572,436,461,546,710,670,561,294
404011091,Flinders Park,1861,1756,2508,2805,2147,2073,1743,1396,1097
507041175,Applecross - Ardross,1218,1608,1509,1356,1698,1589,1559,1255,681
501011004,Margaret River,1501,1492,971,1670,1894,1430,1280,764,268
407021151,Kingston - Robe,320,375,369,357,394,557,746,601,277
505021094,Trigg - North Beach - Watermans Bay,930,1026,862,924,1150,1109,1083,964,475
403041079,Hackham West - Huntfield Heights,940,1006,1082,1108,997,999,894,719,263
604011084,Wynyard,714,782,513,747,678,801,997,918,486
507031173,Kwinana Industrial,0,0,4,4,0,8,3,6,0
401041014,Athelstone,1019,1190,1127,1179,1285,1336,1244,958,464
510021267,East Pilbara,287,362,1194,1613,1165,969,503,86,52
507051312,Baldivis - North,2504,1826,2254,2933,1651,1275,849,634,232
503021038,Mount Hawthorn - Leederville,1567,1517,1739,2379,1892,1620,1113,589,380
510031273,Roebourne,784,727,764,1103,952,718,410,106,42
407021173,Mount Gambier - East,1793,2099,1700,1858,1793,2096,1948,1385,819
507051193,Warnbro,1466,1583,1403,1532,1408,1513,1331,774,399
504031064,Melaleuca - Lexia,0,0,0,0,0,0,0,0,0
601031019,Moonah,598,541,885,1190,729,566,612,353,207
401071023,Goodwood - Millswood,1701,2051,2593,2432,2302,2278,2208,1740,865
507041181,Melville,2023,2779,1892,1966,2549,2686,1944,1452,1191
506011116,Roleystone,840,1000,631,888,1072,1064,1042,804,266
602011050,Waverley - St Leonards,518,538,547,650,500,465,456,277,149
405031122,Port Pirie,1525,1792,1768,1514,1483,1888,1800,1495,904
602011052,Youngtown - Relbia,609,574,624,670,583,639,590,524,358
504031068,The Vines,2068,2128,1634,2023,1959,1899,1274,858,280
405031120,Jamestown,577,541,353,442,468,648,782,603,291
505031306,Wanneroo - Sinagra,2099,1905,1959,2430,1978,1739,1564,1285,716
501021015,East Bunbury - Glen Iris,887,933,892,1060,875,946,962,711,413
506021118,Belmont - Ascot - Redcliffe,1743,1488,2621,2882,2151,1943,1699,1107,672
604011082,Ulverstone,705,808,627,713,744,884,1114,976,610
403041076,Coromandel Valley,573,696,409,546,706,623,506,400,131
604031097,West Coast (Tas.),434,411,435,547,508,722,697,430,175
602011051,West Launceston,430,452,515,562,552,596,566,382,195
602021057,Westbury,464,564,448,478,523,635,717,552,231
504031061,Hazelmere - Guildford,873,709,808,1161,893,769,631,423,169
506061142,Byford,4554,3600,3205,4565,3208,2222,1593,856,304
502011024,Halls Head - Erskine,2084,2506,1985,2010,2312,2799,3056,3113,1690
510021270,South Hedland,2102,1712,1887,2593,1639,1425,849,171,48
402051050,Greenwith,1016,1393,1052,1133,1285,1397,1041,631,244
507011151,Bibra Lake,0,0,0,0,0,0,0,0,0
601031013,Austins Ferry - Granton,505,614,527,648,624,620,515,344,177
604011083,West Ulverstone,463,581,430,481,449,622,657,578,344
503021296,Perth (North) - Highgate,819,531,3467,3770,1549,1114,879,513,237
601041024,Margate - Snug,1143,1278,768,1128,1199,1110,1007,709,322
504031063,Malaga,0,0,6,4,6,4,3,0,0
501011003,Busselton Surrounds,1568,1730,845,1602,1913,1834,1774,1374,517
403031069,Mitcham (SA),1664,2443,1807,1542,2148,2281,2154,1787,961
402021029,Davoren Park,3376,3009,3073,3260,2277,1879,1475,788,380
510011265,Kununurra,1252,1099,1196,1422,1086,1014,776,289,75
406011130,Eyre Peninsula,796,888,467,717,770,998,1162,875,414
504021052,Malmalling - Reservoir,0,3,0,2,1,1,0,4,0
604031095,Smithton,447,513,423,491,371,516,536,407,247
401071024,Unley - Parkside,1988,2703,2740,2522,2890,2630,2331,2212,1743
403041178,Seaford Rise - Moana,1312,1514,1280,1388,1436,1538,1332,944,408
405041128,Yorke Peninsula - South,352,369,302,320,366,609,947,774,318
407031159,Barmera,589,818,648,646,712,898,1110,796,366
506041132,Beckenham - Kenwick - Langford,2952,2532,3594,3823,2993,2365,1786,1375,606
406021142,Port Augusta,1612,1862,1744,2187,1567,1741,1645,1139,585
403041086,Reynella,1177,1190,1262,1558,1306,1197,1166,1068,623
505031257,Two Rocks,632,636,416,598,565,648,526,302,115
507041180,Leeming,1294,1543,1154,1263,1560,1346,1670,1116,411
504031298,Aveley,3018,2693,2474,3598,2664,1705,1024,582,231
501031017,Bridgetown - Boyup Brook,773,930,536,639,913,1091,1322,1009,404
511031278,Boulder,1135,982,1157,1095,1001,987,825,334,81
401021009,Nairne,842,734,701,836,696,712,603,396,89
511031279,Kalgoorlie,1898,1751,2061,2194,1832,1844,1197,562,273
405021118,Goyder,392,487,318,366,400,604,783,560,231
401011001,Adelaide,609,1357,8104,3779,1944,1573,1499,1249,556
407031160,Berri,440,459,594,551,452,490,522,429,271
602011040,Mowbray,401,437,917,734,448,419,372,249,157
402051054,Redwood Park,2000,2128,1919,2338,2141,2067,1889,1568,675
504011048,Noranda,809,1017,972,948,964,997,1189,958,519
402051051,Highbury - Dernancourt,1284,1466,1385,1397,1447,1455,1278,1196,616
509011232,Little Grove - Elleker,356,441,288,493,450,534,661,462,199
509021245,York - Beverley,475,518,310,454,555,759,1052,845,402
507031174,Parmelia - Orelia,1546,1608,1693,1662,1651,1571,1194,810,351
402041047,Salisbury East,2223,2481,2413,2383,2301,2310,2130,1654,1000
503021040,North Perth,1006,1003,1673,1908,1529,1332,1026,617,406
506031130,Welshpool,0,0,2,3,0,7,1,2,0
507051188,Rockingham,1392,1614,2682,2046,1863,2364,2594,2035,1376
506061143,Mundijong,1040,1157,929,919,1008,1245,817,497,174
603021070,Cygnet,470,602,347,510,601,708,926,707,189
602021055,Grindelwald - Lanena,572,740,508,560,705,982,1144,815,354
403021063,Sheidow Park - Trott Park,1382,1419,1081,1495,1556,1327,1232,657,228
405011112,Lyndoch,769,1016,630,779,885,1041,938,587,213
404021098,Dry Creek - South,0,0,0,0,0,0,0,0,0
604021091,Sheffield - Railton,602,781,580,717,762,1124,1184,795,294
407011146,Strathalbyn,873,1010,883,827,850,1086,1179,1058,558
507041183,Willagee,737,730,821,1016,753,695,487,380,314
505021092,Scarborough,1976,1549,3159,4575,2690,2047,1581,1054,612
505031104,Marangaroo,1248,1350,1445,1524,1332,1340,1265,813,459
507051189,Rockingham Lakes,0,0,0,0,0,0,1,0,2
604011076,Burnie - Ulverstone Surrounds,562,631,572,591,610,902,836,485,140
404021102,The Parks,2228,2255,3687,3402,2561,2398,2007,1303,811
402021033,One Tree Hill,220,363,261,217,298,453,411,234,50
404011093,Hindmarsh - Brompton,1887,1783,3693,3712,2396,2446,2094,1287,828
509021242,Mukinbudin,319,230,274,380,409,514,488,285,163
402041172,Pooraka - Cavan,1010,941,1192,1239,1020,956,882,656,370
602011041,Newnham - Mayfield,1287,1112,1909,1596,1065,1046,932,685,409
507011154,Hamilton Hill,1214,1199,1671,2180,1620,1544,1206,967,637
511041286,Geraldton - East,1144,1351,943,1014,1003,1152,925,571,223
507011150,Bibra Industrial,0,0,0,5,0,1,11,3,1
501021007,Capel,621,828,469,612,743,842,866,588,223
601061035,Sorell - Richmond,1218,1099,1177,1544,1148,1285,1384,1080,604
503011032,Cottesloe,788,1099,1136,968,961,1151,1002,868,487
507041176,Bateman,430,579,512,491,582,478,441,363,167
604021086,East Devonport,577,588,592,664,498,647,710,651,307
404011094,Royal Park - Hendon - Albert Park,734,664,1049,1169,840,861,670,432,306
502011029,Pinjarra,1392,1527,1028,1288,1333,1396,1390,1181,681
405031123,Port Pirie Surrounds,390,468,267,338,357,456,524,410,177
504011046,Maylands,1253,971,2868,3511,1961,1497,1158,868,366
402041046,Salisbury,2410,2245,2598,2827,2147,2206,2002,1447,979
402051053,Modbury Heights,2209,2475,2086,2539,2673,2471,2540,1930,773
403041077,Flagstaff Hill,1238,1423,1213,1305,1464,1515,1373,1164,429
509011227,Bayonet Head - Lower King,641,748,470,597,664,725,765,600,332
402021035,Virginia - Waterloo Corner,911,650,933,1071,702,656,755,562,341
404031104,Adelaide Airport,0,0,0,0,3,0,0,0,0
507021165,Fremantle,1901,1633,2593,3015,2258,2538,2383,1631,811
506021119,East Victoria Park - Carlisle,2049,1600,3699,4033,2537,2001,1537,969,488
403041082,Lonsdale,3,0,5,3,1,9,0,5,0
509021236,Chittering,747,949,523,697,839,1116,855,572,218
502011027,Mandurah - North,3452,3478,2764,3434,3028,2790,2269,1809,1032
504031299,Brabham - Henley Brook,2762,1603,2322,3561,1802,1199,665,321,102
602011043,Norwood (Tas.),400,524,325,431,451,459,481,504,411
405021119,Wakefield - Barunga West,1097,1180,814,930,955,1370,1620,1184,583
509021238,Dowerin,463,361,378,416,480,527,619,478,201
407021174,Mount Gambier - West,1749,1897,1783,1896,1646,1801,1870,1519,931
406011134,West Coast (SA),471,476,353,418,430,541,666,371,111
511041288,Geraldton - South,1513,1659,1071,1454,1524,1383,1231,776,395
511021277,Exmouth,631,463,724,979,687,604,603,333,106
501031020,Pemberton,423,578,308,519,649,888,1054,755,303
404011095,Seaton - Grange,1912,1675,2133,2697,2065,2298,2200,1812,1214
507011163,Yangebup,1154,963,952,1389,1111,1051,885,407,215
501011293,Busselton - East,1000,1237,801,1085,1220,1352,1385,1239,558
510011263,Derby - West Kimberley,1285,1233,1401,1396,1007,963,710,334,75
402031038,Windsor Gardens,3019,2371,3570,4589,3096,2375,1992,1402,1005
506031129,Riverton - Shelley - Rossmoyne,1496,2542,1597,1510,2327,1983,1563,1354,982
402011027,Lewiston - Two Wells,987,1002,987,1053,928,1135,789,423,151
601051028,Lenah Valley - Mount Stuart,1042,1014,1033,1594,1241,1151,1018,681,381
403031070,Panorama,958,983,1129,1298,1107,949,852,811,762
406011131,Kimba - Cleve - Franklin Harbour,492,499,344,459,451,571,692,524,279
510011264,Halls Creek,689,725,732,685,485,442,231,143,29
601031015,Claremont (Tas.),875,1023,1113,1407,928,1007,914,765,534
604021085,Devonport,1526,1797,1767,1910,1573,1825,1824,1639,1035
505021097,Yokine - Coolbinia - Menora,1817,1706,2498,3114,2389,2064,1765,1471,1434
407011149,Yankalilla,605,709,386,527,629,1003,1403,1113,419
511041285,Geraldton,1242,1375,1395,1435,1329,1680,1694,1314,891
403041074,Christies Beach,1213,1257,1437,1678,1386,1494,1363,1045,625
501021010,Dardanup,430,456,268,360,449,564,555,321,128
602021054,Deloraine,606,726,612,668,610,850,1017,795,388
509011231,Kojonup,565,476,359,466,493,592,649,382,229
601031017,Glenorchy,1227,1276,2008,2505,1255,1271,1222,973,652
406011137,Whyalla - North,0,0,0,0,0,0,0,0,0
601041022,Kingston - Huntingfield,1647,1674,1859,2436,1786,1416,1354,1210,688
506051138,Forrestfield - Wattle Grove,3098,2870,2609,3407,3208,2386,1995,1413,717
505011077,Joondalup - Edgewater,1494,1530,2501,2140,1811,1735,1874,1149,650
401031012,Beaumont - Glen Osmond,1017,1832,976,896,1609,1378,1183,1054,582
506071146,Manning - Waterford,1114,1711,2240,1456,1432,1478,1429,1059,709
602011037,Kings Meadows - Punchbowl,573,610,741,742,659,544,486,369,320
406021140,Quorn - Lake Gilles,199,206,193,189,177,324,440,349,119
507051187,Port Kennedy,1908,2279,1771,1816,1770,2071,1389,810,419
511031282,Kambalda - Coolgardie - Norseman,513,563,603,651,565,758,630,302,73
601041023,Kingston Beach - Blackmans Bay,1165,1374,1093,1298,1487,1471,1549,1253,593
407011148,Victor Harbor,1249,1485,929,1224,1380,1746,2982,3664,1933
604011078,Parklands - Camdale,833,1040,816,795,839,902,841,604,395
501021014,Harvey,996,1334,1011,1145,1250,1452,1374,970,472
402021034,Smithfield - Elizabeth North,1714,1782,1905,1841,1352,1498,1335,856,489
505031258,Yanchep,1996,1854,1550,1906,1617,1498,1082,774,332
603011067,Southern Midlands,744,806,745,804,841,1034,1031,671,242
509021241,Moora,587,564,459,505,621,650,650,420,206
502011021,Dawesville - Bouvard,1069,1265,804,1052,1148,1190,1418,1241,411
402041044,Paralowie,2389,2583,2568,2788,2346,2448,1915,952,316
403041084,Morphett Vale - East,1586,1520,1847,1910,1713,1749,1663,1460,713
604031093,King Island,200,185,127,228,177,226,243,170,92
407011144,Goolwa - Port Elliot,861,1083,741,879,1157,1457,2638,2830,1560
402031176,Valley View - Gilles Plains,1313,1197,1527,1767,1450,1129,931,927,516
504021051,Helena Valley - Koongamia,783,681,763,808,692,777,752,664,325
405011114,Nuriootpa,745,955,830,879,883,885,1003,942,519
505011083,Woodvale,1029,1495,1039,926,1368,1411,1523,852,424
601021011,Rokeby,1339,1012,1431,1850,985,760,716,492,178
507011260,Jandakot,218,333,337,320,304,369,378,254,69
601051030,New Town,586,640,1035,1167,788,789,760,512,309
505011081,Padbury,1400,1142,858,1552,1290,996,971,740,275
503011031,Claremont (WA),808,1314,1428,1182,1098,1227,1044,1068,940
405031121,Peterborough - Mount Remarkable,476,593,298,419,506,807,1174,789,369
505011080,Ocean Reef,902,1352,896,737,1120,1409,1218,729,299
401021003,Adelaide Hills,692,922,747,659,780,1232,1130,694,279
601051031,Sandy Bay,889,1226,2510,1920,1199,1264,1366,1323,813
501021009,Collie,1072,1174,906,983,1001,1319,1381,1025,434
403031065,Belair,480,611,483,453,655,683,586,571,378
406011135,Western,10,4,18,33,29,32,7,5,6
509021243,Northam,1450,1569,1252,1421,1405,1683,1688,1213,512
505011074,Heathridge - Connolly,1468,1346,1383,1726,1479,1392,1385,834,336
506021121,Perth Airport,0,0,0,10,4,5,4,0,0
602011036,Invermay,313,305,845,619,356,400,374,209,103
504031056,Ballajura,2356,2688,2670,2460,2312,2806,2516,1117,538
402011025,Gawler - North,1177,1572,1043,1140,1343,1494,1126,696,373
405041125,Moonta,390,422,375,397,421,792,1123,1115,509
403041089,Woodcroft,1253,1479,1364,1375,1438,1641,1400,1120,622
602031064,St Helens - Scamander,533,606,448,592,719,1055,1546,1124,445
601011001,Bridgewater - Gagebrook,1412,1397,1310,1186,925,854,810,540,132
403041081,Happy Valley Reservoir,0,0,0,0,0,0,0,0,0
506051139,High Wycombe,1577,1607,1630,1939,1620,1596,1330,944,604
401021010,Uraidla - Summertown,655,884,634,702,841,926,826,554,224
503021297,Perth (West) - Northbridge,609,420,4416,4232,1680,1150,905,592,362
509021237,Cunderdin,456,514,308,428,367,557,597,405,233
405011113,Mallala,358,474,359,422,407,519,496,325,117
602011046,Riverside,816,1021,763,1040,862,877,941,727,428
401051019,St Peters - Marden,1317,1659,2052,1955,1630,1762,1731,1167,812
509011229,Gnowangerup,477,302,327,423,405,402,392,211,63
602031060,Longford,464,503,513,512,454,584,667,600,296
407031164,Mannum,532,683,445,533,588,1127,1351,1142,447
601031016,Derwent Park - Lutana,512,468,689,931,559,512,467,345,175
506051140,Kalamunda - Maida Vale - Gooseberry Hill,1586,2049,1371,1501,1961,2291,2066,1957,1119
603031073,Forestier - Tasman,158,230,171,187,285,404,659,429,163
501021008,College Grove - Carey Park,770,849,946,1142,947,949,884,587,317
601061034,Dodges Ferry - Lewisham,1027,992,860,1129,1088,1261,1455,893,241
406021143,Roxby Downs,741,499,628,957,584,460,216,27,1
401011002,North Adelaide,353,696,1844,1045,673,660,686,795,479
603011068,Wilderness - East,1,0,2,0,0,3,1,0,0
601021010,Risdon Vale,425,408,596,722,461,372,297,246,161
401021007,Mount Barker,3166,3222,3113,3642,3175,2850,2366,1997,1048
504031065,Middle Swan - Herne Hill,654,781,769,841,734,831,722,528,308
507021164,East Fremantle,821,1131,833,949,1077,1236,1002,723,450
601021005,Cambridge,1046,1156,736,1050,1115,1260,1365,813,316
407031167,Renmark,501,487,551,595,515,506,640,582,368
604011077,Burnie - Wivenhoe,454,440,467,533,373,489,515,312,156
506031126,Canning Vale Commercial,0,0,2,0,0,0,3,0,0
407031163,Loxton Surrounds,183,193,155,184,175,310,313,202,81
509011235,Stirling Range National Park,0,0,0,0,0,0,0,0,0
503011033,Floreat,1078,1657,790,716,1374,1422,1095,668,371
504011047,Morley,2705,2374,3592,4080,3066,2782,2434,2043,1355
506021310,Kewdale,1003,876,1204,1476,1047,834,691,511,357
601051029,Mount Nelson - Dynnyrne,460,672,949,742,682,597,492,444,137
509011225,Albany,1409,1845,1439,1703,1623,1925,2209,1942,1440
402051049,Golden Grove,1015,1386,1193,1101,1262,1534,1354,1008,647
507031261,Casuarina - Wandi,1675,1163,1998,2593,1545,1104,726,359,110
402041171,Mawson Lakes - Globe Derby Park,1736,1800,2940,2665,2024,1584,1152,605,244
510011262,Broome,2352,2191,2110,2982,2301,2035,1357,513,167
604011081,Somerset,406,504,415,419,451,598,656,478,254
502011023,Greenfields,1196,1216,1100,1134,992,1292,1301,1196,1134
402041042,Parafield,0,0,14,3,0,1,0,0,0
505011078,Kingsley,1636,1761,1149,1536,1848,1650,1882,1453,801
407011145,Kangaroo Island,559,474,397,548,527,683,935,707,295
502011026,Mandurah - East,677,830,721,732,776,945,1133,1036,465
505021089,Karrinyup - Gwelup - Carine,3189,3459,1982,2645,3513,3055,2413,2321,1549
404021103,Torrens Island,0,0,0,0,0,0,1,4,0
505021095,Tuart Hill - Joondanna,1369,877,2347,3269,1892,1480,1215,826,567
406021138,APY Lands,415,407,538,479,312,281,141,37,22
511041292,Northampton - Mullewa - Greenough,598,627,399,583,637,939,1069,723,285
507041182,Murdoch - Kardinya,1156,1435,2382,1762,1305,1467,1648,1390,945
507011160,Spearwood,1321,1098,1640,1803,1487,1530,1380,1148,750
403021058,Edwardstown,1579,1382,2673,2678,1930,1608,1549,1010,706
506051141,Lesmurdie - Bickley - Carmel,1273,1978,1112,1086,1624,1736,1445,1243,722
504031069,Walyunga National Park,0,0,0,0,0,0,0,0,0
601051032,South Hobart - Fern Tree,653,832,1036,989,951,823,707,524,335